text
"<a href='/n/微博4G版客户端'>@微博4G版客户端</a> <a class='k' href='/k/Android移动定制版客户端意见反馈?from=feed'>#Android移动定制版客户端意见反馈#</a>版本6.8.0,型号MI NOTE LTE,系统6.0.1,WLAN, 这个错误也太简单粗暴了吧，用户都看到java的异常堆栈了！！！很危险啊 ​​​"
<a class='k' href='/k/杭州领养猫?from=feed'>#杭州领养猫#</a> 坐标城西 想领养猫<a href='/n/兔兔兔兔几呀'>@兔兔兔兔几呀</a> ​​​
"在广西大学拍的，这是什么树啊，看着像榴莲<a href='/n/博物杂志'>@博物杂志</a> <a href='/n/兔兔兔兔几呀'>@兔兔兔兔几呀</a> <a data-url=""http://t.cn/RyhJUYd"" href=""http://m.weibo.cn/p/tabbar?containerid=23044100658008645010000000000&containerid=23044100658008645010000000000&needlocation=1"" ><i class=""iconimg iconimg-xs""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png""></i><span class=""surl-text"">南宁</span></a> ​​​"
"<a href='/n/兔兔兔兔几呀'>@兔兔兔兔几呀</a>  <a data-url=""http://t.cn/RqZenvs"" href=""http://m.weibo.cn/p/index/?containerid=23044453f8c1b6945b953a3fdf34ea3698f810"" ><i class=""iconimg iconimg-xs""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""></i><span class=""surl-text"">秒拍视频</span></a> ​​​"
"我在<a class='k' href='/k/微盘?from=feed'>#微盘#</a>找到了一个超赞的文件&quot;白帽子讲Web安全.pdf&quot;，我已经下载啦，你也看看吧？ <a data-url=""http://t.cn/RqAbgZ0"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fvdisk.weibo.com%2Fs%2FvsUcJsUdj_uu%2F1459431910%3Flocation%3D35"" ><i class=""iconimg iconimg-xs""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">白帽子讲Web安全....</span></a> ​​​"
我参与了<a href='/n/全球娱乐趣事'>@全球娱乐趣事</a> 发起的投票 【快播庭审：你认为快播有罪吗？】，我投给了“没有”这个选项。你也快来表态吧~
"刚登录<a class='k' href='/k/蜻蜓FM?from=feed'>#蜻蜓FM#</a> // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→<a data-url=""http://t.cn/S6fTEd"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>（分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>） ​​​"
"ヽ( ^∀^)ﾉ我刚刚开始玩echo回声，发现了好多有趣的声音与歌曲，还能做声音表情！一起来玩嘛～ <a data-url=""http://t.cn/RPZbYDi"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fecho.kibey.com%2Fdownload%3Furl_type%3D39%26object_type%3Dwebpage%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">echo回声－颠覆你...</span></a> ​​​"
"ヽ( ^∀^)ﾉ我刚刚开始玩echo回声，发现了好多有趣的声音与歌曲，还能做声音表情！一起来玩嘛～ <a data-url=""http://t.cn/RPZbYDi"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fecho.kibey.com%2Fdownload%3Furl_type%3D39%26object_type%3Dwebpage%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">echo回声－颠覆你...</span></a> ​​​"
"ヽ( ^∀^)ﾉ我刚刚开始玩echo回声，发现了好多有趣的声音与歌曲，还能做声音表情！一起来玩嘛～ <a data-url=""http://t.cn/RPZbYDi"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fecho.kibey.com%2Fdownload%3Furl_type%3D39%26object_type%3Dwebpage%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">echo回声－颠覆你...</span></a> ​​​"
我参与了<a href='/n/新浪浙江'>@新浪浙江</a> 发起的投票 【砍死强奸犯被判无期，你怎么看？】，我投给了“杀人有罪，但量刑过重。”这个选项。你也快来表态吧~
我正在使用<a class='k' href='/k/乔布简历?from=feed'>#乔布简历#</a>，这里有大量的简历模板，在找工作之前，一定要来乔布简历看看 http://t.cn/R2LQbqP ​​​
"刚登录<a class='k' href='/k/蜻蜓FM?from=feed'>#蜻蜓FM#</a> // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→<a data-url=""http://t.cn/S6fTEd"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>（分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>） ​​​"
"刚登录<a class='k' href='/k/蜻蜓FM?from=feed'>#蜻蜓FM#</a> // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→<a data-url=""http://t.cn/S6fTEd"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>（分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>） ​​​"
"<a class='k' href='/k/快的打车红包?from=feed'>#快的打车红包#</a> 打车也有狂欢节！双12当天，只要使用快的打车叫车，并用支付宝付车费，就可免去起步价！现在打车就送66个红包任你抢，要的点这里<a data-url=""http://t.cn/RzTR8SG"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fc2.taxifast.com.cn%2Ftaxi%2Fweb%2Fp%2Fshare%2Fopen_gift_package.htm%3FshareType%3DSNS%26uuid%3D1cea72e7697d41cf303bf59eb37a4ceb%26g%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>  ​​​"
"<a class='k' href='/k/快的打车红包?from=feed'>#快的打车红包#</a> 打车也有狂欢节！双12当天，只要使用快的打车叫车，并用支付宝付车费，就可免去起步价！现在打车就送66个红包任你抢，要的点这里<a data-url=""http://t.cn/RzTTLCm"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fc2.taxifast.com.cn%2Ftaxi%2Fweb%2Fp%2Fshare%2Fopen_gift_package.htm%3FshareType%3DSNS%26uuid%3D457e1aa9133cf877fd2c99eab10a3931%26g%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>  ​​​"
"<a class='k' href='/k/微盘点?from=feed'>#微盘点#</a>印度男爱纯金上衣，韩国妞秀迪拜粉丝上供奢侈品。穿金戴银开豪车他们的世界你不懂，盘点2014地球上有钱任性的土豪们<i class=""face face_3 icon_20"">[给力]</i><i class=""face face_3 icon_20"">[给力]</i>&gt;&gt; <a data-url=""http://t.cn/RzjEqHR"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Ftracker.qingting.fm%2Fshare_audio_app%3Fpagetype%3D1%26timestamp%3D1418267747%26from%3D3%26os%3D1%26deviceid%3D00000000-7caa-7278-d1b1-e4d728d8956e%26catid%3D545%26subcatid%3D1223%26pid%3D8094663%26url%3Dhttp%253A%252F%252Fqingting.fm%252Fvchannels%252F41504%252Fprograms%252F8094663%26url_type%3D39%26object_type%3Daudio%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">盘点2014任性土豪...</span></a> (分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>)  ​​​"
"【【施笃姆】茵梦湖】茵梦湖_01 <a data-url=""http://t.cn/RzSkb8p"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Ftracker.qingting.fm%2Fshare_audio_app%3Fpagetype%3D1%26timestamp%3D1417711207%26from%3D3%26os%3D1%26deviceid%3D00000000-7caa-7278-d1b1-e4d728d8956e%26catid%3D521%26subcatid%3D935%26channelid%3D57344%26pid%3D3276099%26url%3Dhttp%253A%252F%252Fqingting.fm%252Fvchannels%252F57344%252Fprograms%252F3276099%26url_type%3D39%26object_type%3Daudio%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">茵梦湖_01 【施笃...</span></a> (签到自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>) ​​​"
"刚登录<a class='k' href='/k/蜻蜓FM?from=feed'>#蜻蜓FM#</a> // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→<a data-url=""http://t.cn/S6fTEd"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>（分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>） ​​​"
"秋风乍起，秋裤，穿还是不穿？<i class=""face face_3 icon_14"">[浮云]</i><i class=""face face_3 icon_14"">[浮云]</i> &gt;&gt; <a data-url=""http://t.cn/R743IfP"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Ftracker.qingting.fm%2Fshare_audio_app%3Fpagetype%3D1%26timestamp%3D1413610076%26from%3D3%26os%3D1%26deviceid%3D00000000-7caa-7278-d1b1-e4d728d8956e%26catid%3D525%26subcatid%3D1031%26pid%3D4238125%26url%3Dhttp%253A%252F%252Fqingting.fm%252Fvchannels%252F62000%252Fprograms%252F4238125%26url_type%3D39%26object_type%3Daudio%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">贱康课38 秋裤，穿...</span></a> (分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>)  ​​​"
"刚登录<a class='k' href='/k/蜻蜓FM?from=feed'>#蜻蜓FM#</a> // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→<a data-url=""http://t.cn/S6fTEd"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>（分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>） ​​​"
"百位歌手最经典的成名曲，华语乐坛的经典尽在这100首老歌里，点击收听吧 <i class=""face face_1 icon_12"">[可爱]</i>＞＞＞ <a data-url=""http://t.cn/RPEtMmE"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Ftracker.qingting.fm%2Fshare_audio_app%3Fpagetype%3D1%26timestamp%3D1408508010%26from%3D3%26os%3D1%26deviceid%3D00000000-7caa-7278-d1b1-e4d746962885%26catid%3D523%26subcatid%3D1731%26pid%3D5986588%26url%3Dhttp%253A%252F%252Fqingting.fm%252Fvchannels%252F64476%252Fprograms%252F5986588%26url_type%3D39%26object_type%3Daudio%26pos%3D1"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">郭富城 - 我是不是...</span></a> (分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>)  ​​​"
"刚登录<a class='k' href='/k/蜻蜓FM?from=feed'>#蜻蜓FM#</a> // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→<a data-url=""http://t.cn/S6fTEd"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>（分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>） ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了42个雅思核心单词。我用百词斩背单词已经很久了，看尽单词江湖潮起潮落云卷云舒，春去秋来，潮起潮落，变的是stage,不变的是style. 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天我在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了49个雅思核心单词。“学英语是你心头之疼么？” “疼” “那算了吧” “别” 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天我在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了43个雅思核心单词。我喜欢“单词量不够，我应该找一个英语国家的高大威猛英俊的男性结婚，然后在英语达到母语水平以后再把他甩了。” ......这个想法。<a class='k' href='/k/请老老实实背单词其他少想好吗?from=feed'>#请老老实实背单词其他少想好吗#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了50个雅思核心单词。真正的朋友才不会因为你胖就去劝你节食，但却会因为担心你下个月一个人去英国的旅行计划帮你的手机装一个GoogleMap和百词斩。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了48个雅思核心单词。哇，心潮好澎湃 ——我背完了。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了48个雅思核心单词。那些说我从明天起就一定背单词，读例句，练听力，做阅读的人们啊，您今天都准备干点儿啥呢？<a class='k' href='/k/改变从今天开始?from=feed'>#改变从今天开始#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了45个雅思核心单词。“学英语是你心头之疼么？” “疼” “那算了吧” “别” 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了50个雅思核心单词。我决定去吃点东西，但是食物对我来说只是维持身体正常机能的工具 我的大脑更在乎跟谁一起接触能产生更多的脑电波和多巴胺。比如你，姑凉，有觉得背完单词的我连带思路都清晰很多吗？ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了40个雅思核心单词。那些说我从明天起就一定背单词，读例句，练听力，做阅读的人们啊，您今天都准备干点儿啥呢？<a class='k' href='/k/改变从今天开始?from=feed'>#改变从今天开始#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了45个雅思核心单词。在学英语这件事上，我已经任人摆布很多年,这一次，我要自己来。<a class='k' href='/k/少侠不自由何谈国自由?from=feed'>#少侠不自由何谈国自由#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了42个雅思核心单词。那种蔑视弱智单词的隐秘快感在按下“斩”的瞬间得到了巨大的渲泄。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了43个雅思核心单词。是的，少侠，今天的计划完成了，离开的人都会说句 “明天见” 因为在百词斩背单词的少侠们都不会说“再见”，因为他们知道，说好的计划尚未完成，怎能轻言离开，嗯，是的，明天见。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了47个雅思核心单词。有没有那么一首歌，唤醒你沉睡的甜美回忆？有没有那么一首英文歌，提醒你这种似懂非懂基本不懂的状态正是歌曲的韵味所在？ ← 别逗自己玩儿了亲，你只是该背单词了。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了51个雅思核心单词。我喜欢“单词量不够，我应该找一个英语国家的高大威猛英俊的男性结婚，然后在英语达到母语水平以后再把他甩了。” ......这个想法。<a class='k' href='/k/请老老实实背单词其他少想好吗?from=feed'>#请老老实实背单词其他少想好吗#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了34个雅思核心单词。今晨我给自己打了一卦，发觉理性的从八卦星盘命数紫微斗数来看，我都应该是个...无所不能的人，单词这种人生中的琐事怎么能难倒我？ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了34个雅思核心单词。背单词吧，况且况且况且况且况且况且况且….今天天气也很不错 ╰（￣▽￣）╭ 你也来背单词吧 &gt;&gt;&gt; http://t.cn/z YFwdTq <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了27个雅思核心单词。我用百词斩背单词已经很久了，看尽单词江湖潮起潮落云卷云舒，春去秋来，潮起潮落，变的是stage,不变的是style. 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
